rank,journal_title,total_cites,impact_factor,eigen_factor
5628,MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,397,1.436,0.00104
5635,Dairy Science & Technology,672,1.435,0.00157
5635,Journal of Maps,470,1.435,0.00141
5635,Journal of Maps,470,1.435,0.00141
5635,OBSTETRICAL & GYNECOLOGICAL SURVEY,"1,909",1.435,0.00236
5635,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,599,1.435,0.0012
5635,TECHNOMETRICS,"6,062",1.435,0.0044
5641,JOURNAL OF CHILD NEUROLOGY,"5,236",1.434,0.00961
5641,JOURNAL OF FAMILY THERAPY,524,1.434,0.00063
5641,THIRD WORLD QUARTERLY,"1,977",1.434,0.00522
5644,CHEMICAL ENGINEERING COMMUNICATIONS,"2,098",1.433,0.00182
5644,COASTAL MANAGEMENT,720,1.433,0.00114
5644,COASTAL MANAGEMENT,720,1.433,0.00114
5644,EUROPEAN FOOD RESEARCH AND TECHNOLOGY,"6,462",1.433,0.00704
5644,FOLIA GEOBOTANICA,939,1.433,0.00108
5644,VISUAL COGNITION,"1,942",1.433,0.003
5650,Annals of Applied Statistics,"1,766",1.432,0.01462
5650,ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,"2,834",1.432,0.0061
5650,INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING,"2,618",1.432,0.00376
5650,JOURNAL OF MIDWIFERY & WOMENS HEALTH,"1,392",1.432,0.00284
5650,JOURNAL OF MIDWIFERY & WOMENS HEALTH,"1,392",1.432,0.00284
5650,Journal of Oral Implantology,"1,296",1.432,0.00258
5656,JOURNAL OF INSECT CONSERVATION,"1,580",1.431,0.0037
5656,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,"2,811",1.431,0.00625
5656,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,"1,188",1.431,0.00483
5659,Journal of Sports Science and Medicine,"1,689",1.43,0.00326
5660,BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,"1,738",1.429,0.00174
5660,DYSLEXIA,517,1.429,0.00086
5660,Journal of Macromarketing,706,1.429,0.00084
5660,Libyan Journal of Medicine,163,1.429,0.0004
5660,POLITICS & SOCIETY,989,1.429,0.00256
5660,PUBLIC OPINION QUARTERLY,"4,349",1.429,0.00752
5666,MICROBIOLOGY AND IMMUNOLOGY,"2,690",1.428,0.00322
5667,AUSTRALIAN JOURNAL OF CHEMISTRY,"5,651",1.427,0.00596
5667,CONDOR,"4,546",1.427,0.00309
5669,JOURNAL OF EUROPEAN SOCIAL POLICY,950,1.426,0.0031
5669,JOURNAL OF RISK AND UNCERTAINTY,"2,075",1.426,0.00338
5671,JOURNAL OF DEMOCRACY,"1,828",1.425,0.00419
5671,JOURNAL OF INFECTION AND CHEMOTHERAPY,"1,816",1.425,0.00469
5671,PATHOLOGY INTERNATIONAL,"2,662",1.425,0.00365
5674,JOURNAL OF SYSTEMS AND SOFTWARE,"3,243",1.424,0.0084
5675,British Journal of Politics & International Relations,538,1.423,0.00203
5676,Journal of Material Cycles and Waste Management,655,1.422,0.00126
5676,MEDECINE ET MALADIES INFECTIEUSES,848,1.422,0.0021
5678,BIOCHEMISTRY-MOSCOW,"3,408",1.421,0.0047
5679,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,"2,517",1.42,0.00428
5679,PHYCOLOGICAL RESEARCH,789,1.42,0.00112
5679,Research in Sports Medicine,387,1.42,0.00086
5682,Information and Organization,418,1.419,0.00071
5682,JOURNAL OF BIOSCIENCES,"2,353",1.419,0.00385
5682,JOURNAL OF ORNITHOLOGY,"2,403",1.419,0.00546
5682,MATERIALS AND MANUFACTURING PROCESSES,"2,562",1.419,0.00416
5686,DECISION SCIENCES,"2,966",1.418,0.00237
5686,EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,"1,711",1.418,0.00398
5686,NEUROLOGICAL RESEARCH,"3,220",1.418,0.00513
5686,TRIBOLOGY TRANSACTIONS,"2,347",1.418,0.00326
5686,YOUTH & SOCIETY,994,1.418,0.00185
5691,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,746,1.417,0.00137
5691,Annals of Global Health,73,1.417,0.0004
5691,European Physical Journal-Special Topics,"2,661",1.417,0.01001
5691,JOURNAL OF AMERICAN COLLEGE HEALTH,"2,535",1.417,0.00389
5695,Nutrition Research and Practice,801,1.416,0.00217
5696,INTERNATIONAL JOURNAL OF DERMATOLOGY,"5,927",1.415,0.00842
5696,JOURNAL OF SPECIAL EDUCATION,958,1.415,0.00131
5696,Therapeutic Hypothermia and Temperature Management,100,1.415,0.0004
5699,AIDS Research and Therapy,505,1.414,0.00166
5699,APPLIED NUMERICAL MATHEMATICS,"2,789",1.414,0.00591
5701,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,"1,357",1.413,0.00241
5701,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,"1,357",1.413,0.00241
5701,GYNECOLOGICAL ENDOCRINOLOGY,"2,540",1.413,0.00585
5701,JOURNAL OF EARLY ADOLESCENCE,"1,670",1.413,0.0027
5701,Journal of Contemporary Brachytherapy,213,1.413,0.00045
5701,PHLEBOLOGY,"1,007",1.413,0.00219
5707,Brazilian Journal of Infectious Diseases,"1,312",1.412,0.0029
5707,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,782,1.412,0.00062
5707,KOEDOE,461,1.412,0.0006
5710,AMEGHINIANA,"1,411",1.411,0.00121
5710,Annals of General Psychiatry,552,1.411,0.00106
5710,Annals of General Psychiatry,552,1.411,0.00106
5710,CONNECTIVE TISSUE RESEARCH,"1,939",1.411,0.00229
5710,INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY,"1,760",1.411,0.00206
5710,International Journal of Concrete Structures and Materials,197,1.411,0.00075
5716,MULTIMEDIA SYSTEMS,475,1.41,0.00122
5716,NEUROLOGY INDIA,"1,569",1.41,0.00271
5718,ADVANCES IN SPACE RESEARCH,"8,414",1.409,0.01367
5718,Building Simulation,300,1.409,0.00084
5718,JOURNAL OF ADHESION,"1,474",1.409,0.00157
5718,JOURNAL OF CUTANEOUS PATHOLOGY,"3,545",1.409,0.00554
5718,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,"2,448",1.409,0.0035
5718,Planning Theory,511,1.409,0.00101
5724,KOREAN JOURNAL OF CHEMICAL ENGINEERING,"3,395",1.408,0.00535
5725,ASIAN JOURNAL OF CONTROL,"1,451",1.407,0.00289
5725,International Journal of Social Robotics,373,1.407,0.00096
5725,PROFESSIONAL GEOGRAPHER,"1,632",1.407,0.00212
5725,PROTEIN EXPRESSION AND PURIFICATION,"4,856",1.407,0.00604
5725,WETLANDS ECOLOGY AND MANAGEMENT,"1,284",1.407,0.00167
5730,ANNALS OF OPERATIONS RESEARCH,"4,446",1.406,0.01019
5730,Diagnostic and Interventional Radiology,836,1.406,0.00253
5730,JOURNAL OF DIGITAL IMAGING,"1,312",1.406,0.00246
5730,MATHEMATICS OF OPERATIONS RESEARCH,"2,980",1.406,0.0068
5730,SEED SCIENCE RESEARCH,"1,440",1.406,0.0015
5735,ADVANCES IN MATHEMATICS,"7,464",1.405,0.05193
5735,Child and Adolescent Mental Health,634,1.405,0.00121
5735,Child and Adolescent Mental Health,634,1.405,0.00121
5735,MEDICAL SCIENCE MONITOR,"4,222",1.405,0.00613
5735,MENDELEEV COMMUNICATIONS,"1,717",1.405,0.00219
5735,Marine Resource Economics,678,1.405,0.00071
5735,Marine Resource Economics,678,1.405,0.00071
5742,Australian Occupational Therapy Journal,867,1.404,0.00149
5742,BLOOD PURIFICATION,"1,524",1.404,0.00333
5742,ELECTORAL STUDIES,"1,872",1.404,0.00662
5742,ENVIRONMENTAL BIOLOGY OF FISHES,"5,400",1.404,0.00519
5742,Electronic Markets,483,1.404,0.00049
5742,Evolutionary Bioinformatics,"1,272",1.404,0.00133
5748,Computational and Theoretical Chemistry,"2,328",1.403,0.0079
5748,ELECTRONIC JOURNAL OF BIOTECHNOLOGY,"1,144",1.403,0.00139
5748,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,"1,403",1.403,0.00386
5748,EUROPEAN NEUROLOGY,"2,712",1.403,0.00395
5748,LIMNOLOGICA,936,1.403,0.0017
5748,QUALITATIVE HEALTH RESEARCH,"5,533",1.403,0.00695
5754,ACM SIGCOMM Computer Communication Review,"4,114",1.402,0.01143
5754,GEOMICROBIOLOGY JOURNAL,"2,056",1.402,0.00302
5754,JOURNAL OF ELECTRONIC PACKAGING,956,1.402,0.00104
5757,Atmospheric Pollution Research,485,1.401,0.00204
5758,AUSTRALIAN JOURNAL OF MANAGEMENT,452,1.4,0.00058
5758,Extremes,502,1.4,0.00224
5758,IEEE INTERNET COMPUTING,"1,562",1.4,0.00438
5758,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,"4,146",1.4,0.01744
5758,JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY,"2,192",1.4,0.00283
5758,MECHANICS RESEARCH COMMUNICATIONS,"1,939",1.4,0.00458
5758,Methods in Microbiology,861,1.4,0.00093
5758,OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA,"1,194",1.4,0.00193
5758,Personality and Mental Health,231,1.4,0.00106
5758,Progress in Optics,816,1.4,0.00052
5768,COMPUTERS & MATHEMATICS WITH APPLICATIONS,"10,297",1.398,0.02865
5768,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,885,1.398,0.00205
5768,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,885,1.398,0.00205
5768,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,"9,320",1.398,0.0103
5768,Romanian Journal of Physics,828,1.398,0.00169
5768,TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,"2,509",1.398,0.0053
5774,GAIA-Ecological Perspectives for Science and Society,533,1.397,0.00067
5774,GAIA-Ecological Perspectives for Science and Society,533,1.397,0.00067
5774,INFORMATION PROCESSING & MANAGEMENT,"2,296",1.397,0.00222
5774,INFORMATION PROCESSING & MANAGEMENT,"2,296",1.397,0.00222
5774,ISLAND ARC,"1,140",1.397,0.00097
5779,AMERICAN JOURNAL OF DERMATOPATHOLOGY,"3,091",1.396,0.00519
5779,AMPHIBIA-REPTILIA,"1,222",1.396,0.00154
5779,GERODONTOLOGY,"1,096",1.396,0.0023
5779,INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH,"1,932",1.396,0.00162
5783,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,"3,480",1.395,0.00455
5783,OR SPECTRUM,"1,208",1.395,0.00299
5785,ENVIRONMENTAL FLUID MECHANICS,649,1.394,0.00199
5785,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,"10,147",1.394,0.00663
5785,JOURNAL OF BIOLOGICAL PHYSICS,641,1.394,0.00104
5785,JOURNAL OF PARASITOLOGY,"7,994",1.394,0.0061
5785,MINI-REVIEWS IN ORGANIC CHEMISTRY,537,1.394,0.00059
5790,EMPIRICAL SOFTWARE ENGINEERING,828,1.393,0.00245
5790,Journal of Geriatric Cardiology,322,1.393,0.00108
5790,MANAGEMENT LEARNING,"1,092",1.393,0.00118
5790,Orthopaedics & Traumatology-Surgery & Research,"1,708",1.393,0.00685
5794,ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,"1,572",1.392,0.00324
5795,CORROSION,"4,469",1.391,0.00231
5796,International Journal of Bio-Inspired Computation,312,1.39,0.0008
5796,Physical Education and Sport Pedagogy,543,1.39,0.00114
5798,AMERICAN JOURNAL OF LAW & MEDICINE,271,1.389,0.00081
5798,CRYPTOGAMIE BRYOLOGIE,315,1.389,0.00048
5798,INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,812,1.389,0.00094
5798,MULTIBODY SYSTEM DYNAMICS,964,1.389,0.00178
5798,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,"16,554",1.389,0.02277
5803,Asian American Journal of Psychology,239,1.388,0.00098
5803,International Journal of Sediment Research,569,1.388,0.00151
5803,PATHOLOGY RESEARCH AND PRACTICE,"2,701",1.388,0.0041
5806,International Journal of Geomechanics,994,1.387,0.00241
5806,JOURNAL OF CLINICAL NEUROSCIENCE,"5,637",1.387,0.01409
5808,Business Ethics-A European Review,769,1.386,0.00078
5808,INFORMATICA,343,1.386,0.00072
5808,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,673,1.386,0.00036
5811,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,"1,583",1.385,0.00257
5811,Hematology,"1,031",1.385,0.00168
5811,JOURNAL OF POROUS MATERIALS,"1,751",1.385,0.00254
5811,Magnetic Resonance in Medical Sciences,593,1.385,0.00114
5811,Spatial Statistics,135,1.385,0.00118
5816,HAND CLINICS,"1,404",1.384,0.00229
5816,JOURNAL OF CLINICAL NURSING,"7,499",1.384,0.01358
5816,JOURNAL OF CLINICAL NURSING,"7,499",1.384,0.01358
5816,Lubrication Science,397,1.384,0.00069
5820,CRIMINAL JUSTICE AND BEHAVIOR,"2,530",1.383,0.00481
5821,APPLIED OCEAN RESEARCH,"1,497",1.382,0.00274
5821,Biomedical Engineering Online,"1,671",1.382,0.00438
5821,Chinese Journal of Natural Medicines,789,1.382,0.00185
5821,LANGUAGE LEARNING & TECHNOLOGY,686,1.382,0.00122
5825,AQUACULTURAL ENGINEERING,"1,569",1.381,0.0014
5826,ENGINEERING OPTIMIZATION,"1,350",1.38,0.00301
5826,Geocarto International,564,1.38,0.00099
5826,JOURNAL OF COMPARATIVE ECONOMICS,"1,507",1.38,0.00339
5826,SOCIAL INDICATORS RESEARCH,"4,867",1.38,0.00975
5826,SOCIOLOGIA RURALIS,"1,126",1.38,0.00104
5831,Research in Social Stratification and Mobility,371,1.379,0.00187
5832,INSURANCE MATHEMATICS & ECONOMICS,"2,559",1.378,0.00606
5832,INSURANCE MATHEMATICS & ECONOMICS,"2,559",1.378,0.00606
5832,REVIEWS IN ANALYTICAL CHEMISTRY,164,1.378,0.0004
5832,SYSTEMATIC AND APPLIED ACAROLOGY,368,1.378,0.00078
5836,ANIMAL REPRODUCTION SCIENCE,"6,119",1.377,0.00802
5836,International Journal of Exergy,605,1.377,0.00082
5836,JOURNAL OF TELEMEDICINE AND TELECARE,"2,096",1.377,0.00362
5836,Journal of Flood Risk Management,369,1.377,0.00128
5836,Petroleum Exploration and Development,"1,055",1.377,0.00214
5841,COGNITIVE LINGUISTICS,770,1.375,0.00115
5842,EXPERIMENTAL LUNG RESEARCH,"1,074",1.374,0.00171
5842,Environmental Education Research,"1,277",1.374,0.00138
5842,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,"5,427",1.374,0.0168
5845,Advances in Life Course Research,341,1.373,0.00122
5846,BERNOULLI,"1,565",1.372,0.00957
5846,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,"10,292",1.372,0.00473
5846,JOURNAL OF LAW ECONOMICS & ORGANIZATION,"1,912",1.372,0.00336
5846,Kinetic and Related Models,369,1.372,0.0032
5850,4OR-A Quarterly Journal of Operations Research,337,1.371,0.0014
5850,Journal of Environment & Development,409,1.371,0.00087
5850,PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY,"2,113",1.371,0.00127
5850,POLYMER BULLETIN,"4,091",1.371,0.00454
5854,HUMAN FACTORS,"3,521",1.37,0.0034
5854,HUMAN FACTORS,"3,521",1.37,0.0034
5854,Journal of Burn Care & Research,"1,968",1.37,0.00421
5854,SYSTEM DYNAMICS REVIEW,778,1.37,0.0009
5854,ZYGOTE,835,1.37,0.00137
5859,IOWA LAW REVIEW,"1,054",1.369,0.00171
5859,JOURNAL OF APPLIED SPORT PSYCHOLOGY,"1,263",1.369,0.00136
5859,JOURNAL OF APPLIED SPORT PSYCHOLOGY,"1,263",1.369,0.00136
5859,Journal of Analytical Methods in Chemistry,284,1.369,0.00083
5863,AGING CLINICAL AND EXPERIMENTAL RESEARCH,"2,108",1.368,0.00319
5863,ANNALS OF THE MISSOURI BOTANICAL GARDEN,"2,668",1.368,0.00098
5863,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,"1,012",1.368,0.00248
5863,JOURNAL OF CANCER EDUCATION,"1,165",1.368,0.00343
5867,Journal of Mental Health Policy and Economics,420,1.367,0.0007
5867,MUSIC PERCEPTION,"1,290",1.367,0.00161
5867,PSYCHOLOGY & MARKETING,"3,316",1.367,0.00313
5867,Romanian Reports in Physics,746,1.367,0.00158
5871,APPLIED MATHEMATICS AND OPTIMIZATION,"1,100",1.366,0.00314
5871,International Journal of Lower Extremity Wounds,573,1.366,0.00086
5871,Journal of Veterinary Behavior-Clinical Applications and Research,688,1.366,0.00142
5871,LANGUAGE & COMMUNICATION,798,1.366,0.00157
5871,MATHEMATICAL AND COMPUTER MODELLING,"5,680",1.366,0.01299
5871,MATHEMATISCHE ANNALEN,"6,689",1.366,0.02076
5871,NUMERICAL ALGORITHMS,"1,807",1.366,0.00602
5871,SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES,"3,479",1.366,0.00545
5879,Applied Neuropsychology-Child,102,1.365,0.00044
5879,JOURNAL OF NONVERBAL BEHAVIOR,"1,154",1.365,0.00145
5881,ARCHAEOMETRY,"2,112",1.364,0.00242
5881,Applied Developmental Science,855,1.364,0.00074
5881,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,410,1.364,0.00036
5881,European Journal of General Practice,418,1.364,0.00094
5881,European Review of Aging and Physical Activity,150,1.364,0.00054
5881,JOURNAL OF CAREER ASSESSMENT,960,1.364,0.00164
5881,JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,"2,910",1.364,0.00308
5881,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,"1,954",1.364,0.00302
5881,STUDIES IN APPLIED MATHEMATICS,"1,090",1.364,0.00156
5890,ADVANCES IN ATMOSPHERIC SCIENCES,"2,499",1.363,0.0053
5891,INTERNATIONAL JOURNAL OF DAMAGE MECHANICS,741,1.362,0.00202
5891,Journal of Empirical Legal Studies,541,1.362,0.00227
5893,COMPUTING IN SCIENCE & ENGINEERING,"1,689",1.361,0.00471
5893,IEEE MULTIMEDIA,605,1.361,0.00197
5893,INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,"1,483",1.361,0.00268
5893,PLANT SYSTEMATICS AND EVOLUTION,"4,422",1.361,0.00469
5897,BIOMETRICS,"17,456",1.36,0.01554
5897,Clinical Simulation in Nursing,526,1.36,0.00124
5897,Clinical Simulation in Nursing,526,1.36,0.00124
5897,Korean Journal of Metals and Materials,480,1.36,0.00147
5897,North American Journal of Economics and Finance,422,1.36,0.00093
5897,PLANT BIOSYSTEMS,"1,574",1.36,0.00305
5903,American Economic Journal-Microeconomics,479,1.359,0.00947
5903,Clinical Nursing Research,563,1.359,0.00089
5903,Clinical Nursing Research,563,1.359,0.00089
5906,ENGINEERING FAILURE ANALYSIS,"2,768",1.358,0.00567
5906,IET Electric Power Applications,848,1.358,0.00276
5906,JOURNAL OF COMPLEXITY,871,1.358,0.00311
5906,Surgical Innovation,851,1.358,0.00266
5910,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,"1,779",1.357,0.00161
5910,INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS,869,1.357,0.00068
5910,JOURNAL OF FUNCTIONAL PROGRAMMING,396,1.357,0.00127
5910,MACROMOLECULAR RESEARCH,"2,029",1.357,0.00356
5910,Revista Portuguesa de Pneumologia,309,1.357,0.00069
5910,ZEITSCHRIFT FUR GASTROENTEROLOGIE,"1,213",1.357,0.00176
5916,GENOME,"4,363",1.356,0.00298
5916,JOURNAL OF MONEY CREDIT AND BANKING,"3,351",1.356,0.01062
5916,NUKLEARMEDIZIN-NUCLEAR MEDICINE,470,1.356,0.00104
5919,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,"4,871",1.355,0.00861
5919,JOURNAL OF APPLIED GEOPHYSICS,"2,881",1.355,0.00648
5921,Frontiers of Materials Science,212,1.354,0.0007
5921,Israel Journal of Health Policy Research,119,1.354,0.00035
5921,JOURNAL OF SOCIOLOGY,582,1.354,0.00134
5921,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,"2,846",1.354,0.00414
5925,BMC Womens Health,817,1.353,0.00333
5925,BMC Womens Health,817,1.353,0.00333
5925,Geographical Research,445,1.353,0.00111
5925,Phytochemistry Letters,"1,222",1.353,0.00335
5929,Iranian Journal of Pharmaceutical Research,"1,188",1.352,0.00201
5929,JOURNAL OF NEPHROLOGY,"2,233",1.352,0.00439
5929,JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,479,1.352,0.00095
5929,PHYSICA B-CONDENSED MATTER,"14,873",1.352,0.01946
5929,RAPID PROTOTYPING JOURNAL,"1,360",1.352,0.00184
5934,International Journal of Critical Infrastructure Protection,158,1.351,0.00038
5934,PHYSIOLOGY AND MOLECULAR BIOLOGY OF PLANTS,446,1.351,0.00098
5936,ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION,"2,442",1.35,0.00284
5937,AREA,"1,685",1.349,0.00297
5937,DUKE LAW JOURNAL,"1,584",1.349,0.00228
5937,Rangeland Ecology & Management,"1,308",1.349,0.00289
5940,JOURNAL OF APPLIED BEHAVIOR ANALYSIS,"3,629",1.348,0.00287
5941,ACCOUNTING AND BUSINESS RESEARCH,375,1.347,0.00075
5941,ACTA HISTOCHEMICA,"1,618",1.347,0.00301
5941,Nursing & Health Sciences,954,1.347,0.00219
5941,Nursing & Health Sciences,954,1.347,0.00219
5941,Psychology Health & Medicine,"1,419",1.347,0.00284
5941,Psychology Health & Medicine,"1,419",1.347,0.00284
5941,SIGNS,"1,805",1.347,0.00268
5948,CONSTRUCTIVE APPROXIMATION,994,1.346,0.00327
5948,JOURNAL OF ENGINEERING MECHANICS,"7,658",1.346,0.00628
5948,Journal of the American Academy of Nurse Practitioners,"1,002",1.346,0.00161
5948,Journal of the American Academy of Nurse Practitioners,"1,002",1.346,0.00161
5948,Scandinavian Journal of Urology,277,1.346,0.00099
5953,APPLIED MATHEMATICS AND COMPUTATION,"17,704",1.345,0.0408
5953,Disability and Health Journal,437,1.345,0.0016
5953,Disability and Health Journal,437,1.345,0.0016
5953,Environmental Policy and Governance,456,1.345,0.00116
5953,LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS,"1,188",1.345,0.00162
5953,SOLID-STATE ELECTRONICS,"6,308",1.345,0.00737
5959,GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,726,1.344,0.00113
5959,International Neurourology Journal,201,1.344,0.00067
5959,JOURNAL OF HEURISTICS,936,1.344,0.00214
5959,Journal of the American Academy of Audiology,"1,798",1.344,0.00311
5959,OPHTHALMIC RESEARCH,920,1.344,0.00192
5964,BASIC AND APPLIED SOCIAL PSYCHOLOGY,"1,334",1.343,0.00208
5964,GENETICA,"2,998",1.343,0.00325
5964,Journal of Anesthesia,"1,438",1.343,0.00359
5964,NEUROREPORT,"14,128",1.343,0.00717
5964,Sustainability,"2,301",1.343,0.00659
5964,Sustainability,"2,301",1.343,0.00659
5970,EUROPEAN JOURNAL OF CONTROL,722,1.342,0.00209
5970,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,986,1.342,0.0007
5970,Journal of Coatings Technology and Research,912,1.342,0.00195
5970,NEW FORESTS,"1,193",1.342,0.00178
5970,Postepy Dermatologii i Alergologii,313,1.342,0.00076
5975,GENETICS AND MOLECULAR BIOLOGY,"1,788",1.341,0.00272
5975,International Review for the Sociology of Sport,908,1.341,0.00185
5977,British Accounting Review,686,1.34,0.00056
5977,Cognitive Processing,745,1.34,0.00222
5977,TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA,"6,173",1.34,0.01306
5980,AMERICAN HISTORICAL REVIEW,"1,548",1.339,0.0026
5980,GENES & GENETIC SYSTEMS,733,1.339,0.00106
5980,International Journal of Clinical Pharmacy,750,1.339,0.00269
5983,ECOLOGICAL RESEARCH,"2,784",1.338,0.00454
5983,International Journal of Bilingual Education and Bilingualism,579,1.338,0.00151
5983,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,"13,037",1.338,0.02016
5983,WASTE MANAGEMENT & RESEARCH,"2,644",1.338,0.00356
5987,Advances in Skin & Wound Care,953,1.337,0.00168
5987,Advances in Skin & Wound Care,953,1.337,0.00168
5987,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,"2,724",1.337,0.00315
5987,Results in Physics,160,1.337,0.00052
5987,WOMEN & HEALTH,"1,252",1.337,0.00202
5992,ANTARCTIC SCIENCE,"1,848",1.336,0.00269
5992,AVIAN PATHOLOGY,"2,807",1.336,0.00305
5992,Current Sports Medicine Reports,895,1.336,0.00219
5992,JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME,"1,131",1.336,0.00102
5992,REVIEW OF SCIENTIFIC INSTRUMENTS,"25,970",1.336,0.04791
5997,CANADIAN JOURNAL OF MICROBIOLOGY,"5,931",1.335,0.00358
5997,FOLIA MICROBIOLOGICA,"1,569",1.335,0.00188
5997,Journal of Micro-Nanolithography MEMS and MOEMS,759,1.335,0.00162
6000,BioResources,"4,599",1.334,0.00972
6001,Archives of Disease in Childhood-Education and Practice Edition,271,1.333,0.00096
6001,Critical Care Nurse,708,1.333,0.00128
6001,Critical Care Nurse,708,1.333,0.00128
6001,Functional Materials Letters,612,1.333,0.00166
6001,GROUP PROCESSES & INTERGROUP RELATIONS,"1,458",1.333,0.00423
6001,INFORMATION SOCIETY,816,1.333,0.00105
6001,JOURNAL OF CHEMOTHERAPY,"1,140",1.333,0.00171
6001,JOURNAL OF NEMATOLOGY,"1,897",1.333,0.00101
6001,Journal of Primary Prevention,816,1.333,0.00119
6001,MEDIA PSYCHOLOGY,"1,037",1.333,0.00132
6001,MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,"1,383",1.333,0.00156
6001,Oncology Research and Treatment,146,1.333,0.00048
6001,SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,661,1.333,0.00109
6001,SOFT MATERIALS,398,1.333,0.0009
6001,TECHNICAL COMMUNICATION,384,1.333,0.00022
6001,Vocations and Learning,142,1.333,0.00036
6017,ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND,"2,823",1.332,0.00465
6017,CHROMATOGRAPHIA,"4,523",1.332,0.00431
6017,HEART & LUNG,"1,859",1.332,0.00282
6020,Female Pelvic Medicine and Reconstructive Surgery,403,1.331,0.00219
6020,MULTIMEDIA TOOLS AND APPLICATIONS,"2,090",1.331,0.00548
6022,IEEE TRANSACTIONS ON EDUCATION,"1,058",1.33,0.00148
6022,JOURNAL OF PEDIATRIC ORTHOPAEDICS,"4,932",1.33,0.00662
6022,NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,"1,117",1.33,0.00158
6025,ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE,950,1.329,0.00115
6025,Interactive Cardiovascular and Thoracic Surgery,"3,862",1.329,0.01374
6025,JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,"2,068",1.329,0.00202
6025,SURGERY TODAY,"3,584",1.329,0.00646
6029,BIOLOGICAL RESEARCH,"1,052",1.328,0.00148
